Lemma#PoS,AFRAID,AMUSED,ANGRY,ANNOYED,DONT_CARE,HAPPY,INSPIRED,SAD
absorbing,0.049339544000000006,0.155805057,0.158946524,0.157087096,0.05160264,0.165871341,0.22004713,0.041300666
absorption,0.0,0.116124831,0.15122877,0.031173322000000003,0.042818345,0.36488258799999995,0.06902706,0.224745083
absorptive,0.434416139,0.0067632809999999995,0.018842268,0.010392884,0.0,0.45059719600000003,0.037794907999999995,0.041193323999999996
abstain,0.24767151899999998,0.097555487,0.155885421,0.097586183,0.071884188,0.129822207,0.130976352,0.06861864200000001
abstention,0.11901468400000001,0.129234601,0.07451048099999999,0.19925748,0.124602445,0.17975674,0.111153321,0.062470248
abstinence,0.022247087000000002,0.169610869,0.107824885,0.18066804600000003,0.14180054,0.099870446,0.22041190100000002,0.057566227000000005
abstract,0.007532846,0.191077174,0.012890991999999999,0.142261012,0.035253526,0.188957078,0.330910831,0.091116542
abstract,0.0,0.142062847,0.029718216000000002,0.20090428800000001,0.17931660600000002,0.150826671,0.163932919,0.133238453
abstract,0.007047033,0.233472028,0.11225222900000001,0.27845044399999996,0.007479866999999999,0.15780078,0.108787126,0.094710494
abstraction,0.224296115,0.252855072,0.065823483,0.056218660999999996,0.13662780900000002,0.098359252,0.164630245,0.001189363
abstruse,0.0,0.0,0.112526923,0.031033399,0.308162345,0.513133261,0.0,0.035144071
absurd,0.016067471,0.15796864,0.201682489,0.198034145,0.167268778,0.08204567900000001,0.110002529,0.066930268
absurdity,0.06516088099999999,0.192693444,0.07292549599999999,0.028429961,0.038299525,0.206850007,0.24490853399999998,0.150732153
absurdly,0.0,0.0,0.330582451,0.0,0.0,0.669417549,0.0,0.0
abuja,0.0,0.0038845579999999998,0.43082151799999996,0.034847062000000005,0.122996114,0.124570636,0.017185408,0.26569470300000003
abundance,0.035001127,0.207765791,0.051365090999999995,0.023197542,0.076785699,0.129542498,0.25758764100000003,0.21875461
abundant,0.049050801,0.11532790400000001,0.088334323,0.204643833,0.086659347,0.136708769,0.149131886,0.170143138
abundantly,0.46964638799999997,0.019179622,0.009467825,0.027704081000000002,0.091035373,0.087244476,0.278207301,0.017514936000000002
abuse,0.07621935,0.072992456,0.284559481,0.13615922800000002,0.094848689,0.102109244,0.103612607,0.129498945
abuse,0.11827777199999999,0.09592872599999999,0.25460001600000004,0.120745224,0.096289555,0.084154639,0.113219018,0.116785049
abused,0.04354206,0.064286068,0.268940235,0.100724038,0.054248909000000005,0.112380409,0.17740075,0.178477532
abuser,0.011908116000000002,0.077473213,0.324229296,0.32034534,0.044404379,0.045414524000000005,0.064704732,0.111520399
abusive,0.063528168,0.132295789,0.276445392,0.09986055099999999,0.053171007,0.096079191,0.182293994,0.09632590699999999
abusively,0.0,0.0,0.502781416,0.0,0.0,0.49721858399999996,0.0,0.0
abut,0.011235176000000001,0.11610200300000001,0.183253705,0.023384562999999997,0.029026153,0.304574434,0.064957213,0.267466753
abuzz,0.07169995400000001,0.187188918,0.129853668,0.20275211199999998,0.163799439,0.086861287,0.074027256,0.083817367
aby,0.0,0.0,0.0,0.0,0.0,0.584598698,0.0,0.41540130200000003
abysmal,0.0,0.564321734,0.038008232,0.012060722,0.0,0.133193436,0.19057427300000002,0.061841602999999995
abysmally,0.0,0.801894746,0.074468375,0.0,0.076476195,0.012274075,0.0,0.03488661
abyss,0.294880853,0.09798297,0.148602009,0.144756122,0.002346178,0.070118783,0.153420794,0.087892291
ac,0.037941146,0.15049135,0.008495526,0.10414842699999999,0.052343065999999994,0.368892461,0.193674596,0.084013428
acacia,0.0,0.185766967,0.0,0.043269177,0.057064736,0.6040796279999999,0.10981949099999999,0.0
academe,0.037613036,0.10852749099999999,0.108455077,0.162381339,0.08612854699999999,0.186687114,0.256355722,0.053851674
academia,0.022897674,0.09730024699999999,0.10668984,0.146384698,0.011022553000000001,0.071025752,0.36776654700000005,0.176912688
academic,0.06955658299999999,0.10646358800000001,0.180285135,0.132052034,0.122189885,0.13040782199999998,0.198643875,0.060401077000000004
academic,0.035936089,0.101930489,0.12424249300000001,0.189298529,0.07424345,0.158247133,0.273780411,0.042321405
academically,0.243012762,0.016624261,0.139735335,0.0044085420000000005,0.002188846,0.126104864,0.35348885799999996,0.114436531
academician,0.076528496,0.171844477,0.14362498699999998,0.160320138,0.19300194699999998,0.061992072,0.116319351,0.07636853099999999
academy,0.09271717300000001,0.160179643,0.072902072,0.10533966,0.11353042,0.172894779,0.168534152,0.11390210099999999
acapulco,0.259967318,0.005279021,0.028967005,0.15110184699999998,0.053353128,0.316441608,0.045404234,0.139485839
accede,0.035450246,0.140290584,0.21401899,0.17014283300000002,0.161239196,0.065284631,0.052976777999999995,0.160596741
accelerate,0.18433718100000002,0.087365975,0.07164478,0.098965071,0.105035916,0.172233098,0.112114147,0.16830383100000001
accelerated,0.197517312,0.09722530300000001,0.037002476,0.07262880299999999,0.095472599,0.14901994300000002,0.216239441,0.134894122
acceleration,0.22623500600000002,0.181865781,0.134965742,0.037226936,0.10537156199999999,0.097361542,0.117556754,0.099416676
accelerator,0.340145521,0.090432305,0.0,0.017142336,0.022163224,0.05144885,0.47866776299999997,0.0
accelerometer,0.0,0.23938299999999998,0.041682052000000004,0.36785102799999997,0.0,0.270225747,0.041804132,0.03905404
accent,0.039678375,0.16906284300000002,0.17109434199999998,0.09991264400000001,0.17594245,0.116200256,0.135074442,0.093034647
accent,0.0,0.228119985,0.004702325,0.042795633,0.395938753,0.149100397,0.020270132,0.159072777
accented,0.0,0.23209906100000002,0.0,0.0,0.47037174,0.29752919899999997,0.0,0.0
accentuate,0.004921939,0.389483972,0.052016279000000006,0.20227087600000002,0.099539974,0.130121807,0.07432588700000001,0.047319266
accept,0.07671798,0.11799728699999999,0.148048394,0.17840429300000002,0.123645226,0.12676274099999998,0.13404913699999998,0.09437494199999999
acceptability,0.030481325,0.138318895,0.226103062,0.24677802100000001,0.072142045,0.06767744,0.099203141,0.11929607
acceptable,0.073460072,0.162196051,0.157881662,0.153598074,0.147430854,0.11136478,0.085967801,0.10810070699999999
acceptably,0.048023702,0.032523431,0.664467192,0.14993267,0.0,0.046462709000000005,0.030291515,0.028298782
acceptance,0.073785808,0.108193982,0.159453345,0.193092453,0.118631156,0.143718662,0.12688614,0.076238454
accepted,0.139811742,0.11838737,0.132850936,0.142458996,0.11187242900000001,0.098196014,0.148084818,0.108337695
accepting,0.24839324100000001,0.065082872,0.012130885,0.139971096,0.214726153,0.10127878400000001,0.153505841,0.064911127
acceptor,0.050618182000000005,0.022853672000000002,0.126820975,0.10535518599999999,0.130772417,0.415101809,0.14847775800000002,0.0
access,0.134551031,0.11684356300000001,0.115883128,0.130064666,0.085134335,0.128631575,0.147965743,0.14092595900000002
access,0.12665817599999998,0.131211202,0.122085431,0.12138886300000001,0.12382049099999999,0.138774692,0.149590578,0.08647056800000001
accessibility,0.15142798400000002,0.108009211,0.056107283,0.105567899,0.058062358,0.151087725,0.300611714,0.069125825
accessible,0.057724753,0.137651531,0.082192322,0.12906077800000001,0.127329021,0.144739344,0.21552201,0.105780241
accession,0.184894318,0.08930771,0.011810293999999999,0.072353666,0.178008248,0.248785698,0.16920463600000002,0.045635429000000005
accessory,0.000635762,0.133069462,0.073027639,0.127800033,0.263422367,0.26319722100000004,0.071371134,0.067476382
accessory,0.037692829,0.248090587,0.045786389000000004,0.082785268,0.22013369100000002,0.181684667,0.135125617,0.048700952
accident,0.092781332,0.084136506,0.133986198,0.057418064000000005,0.08093249400000001,0.067236474,0.072529291,0.41097964
accident-prone,0.0,0.016531613,0.017910864,0.6060839929999999,0.0,0.052055535,0.27385479100000004,0.033563204
accidental,0.09064591300000001,0.11084885400000001,0.11757026599999999,0.17834407100000002,0.09061976599999999,0.06621932700000001,0.170575124,0.17517668
accidentally,0.049460512000000005,0.31319856,0.070547259,0.110263623,0.144975914,0.076052291,0.062099285,0.173402556
acclaim,0.20387311600000002,0.092432684,0.016301521,0.114509156,0.06516880900000001,0.094954934,0.18637434,0.22638544100000002
acclaim,0.0037174409999999997,0.18282049,0.04206876,0.125229964,0.14054923,0.154258802,0.122306642,0.229048671
acclamation,0.0,0.0,0.0,0.0,0.552703111,0.17741257300000002,0.269884316,0.0
acclimate,0.0,0.0,0.0,0.0,0.0,0.222046925,0.777953075,0.0
acclimatize,0.063370423,0.10495054599999999,0.025294291,0.06363085,0.405408905,0.20386702199999998,0.12583165699999999,0.007646305999999999
accolade,0.010365869,0.144371939,0.00741477,0.057141303,0.137060411,0.17842558100000003,0.328328962,0.136891164
accommodate,0.117895385,0.119058297,0.12042113,0.155999218,0.09831652,0.13660553,0.125218891,0.126485029
accommodating,0.060914357,0.161924591,0.0,0.127275778,0.052874986,0.100672392,0.474974326,0.021363571
accommodation,0.115102101,0.135761993,0.232956831,0.072069468,0.06940048900000001,0.13129217,0.118291791,0.125125155
accommodative,0.237067622,0.046570839,0.0,0.0,0.08882863,0.117318066,0.262583484,0.247631358
accompanied,0.0,0.315656597,0.087148585,0.196645075,0.260358661,0.013058237,0.127132845,0.0
accompaniment,0.0,0.17853885100000003,0.0,0.11618430099999999,0.43122671700000004,0.175974976,0.09568523300000001,0.002389922
accompany,0.094140368,0.123049042,0.141626035,0.17547247,0.138703165,0.097326008,0.096596086,0.133086826
accompanying,0.128516309,0.109856625,0.19847805699999999,0.113263263,0.141122012,0.092896385,0.08722518,0.12864217
accomplice,0.14871048,0.10333904599999999,0.250302263,0.136961316,0.063253373,0.080264056,0.008604525,0.208564942
accomplish,0.04325177400000001,0.076511987,0.06245918599999999,0.09108402800000001,0.126658764,0.15485790900000002,0.28056026,0.164616092
accomplishable,0.0,0.0,0.0,0.132686089,0.164696975,0.233492392,0.469124544,0.0
accomplished,0.032223893999999996,0.072833581,0.014745537,0.137572894,0.291025741,0.21638671399999998,0.19976010600000002,0.035451533
accomplishment,0.063769848,0.10135321800000001,0.100098086,0.163116603,0.091977474,0.137146293,0.249292417,0.09324606099999999
accord,0.214452048,0.134427569,0.092772309,0.132532755,0.12437580699999999,0.129246626,0.10246549199999999,0.069727395
accord,0.02161466,0.085296775,0.235110309,0.120211237,0.119930471,0.130166971,0.14034279,0.14732678800000001
accordance,0.0,0.33368713,0.197033392,0.0,0.469279479,0.0,0.0,0.0
according,0.0,0.032392621,0.23704864899999997,0.114405905,0.010143332,0.386012454,0.210742748,0.00925429
accordingly,0.049679525999999995,0.17167521,0.22171263100000002,0.088674506,0.06577841400000001,0.10871188300000001,0.115520304,0.178247525
accordion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
accost,0.121312722,0.032496298,0.493594081,0.077135285,0.039938283,0.059089065999999996,0.054267333,0.12216693199999999
account,0.116784313,0.143889335,0.191244009,0.119238701,0.138032997,0.104194638,0.097042012,0.089573995
account,0.116740441,0.114344305,0.234808455,0.094137459,0.11340427199999999,0.125463509,0.087048838,0.114052722
accountability,0.075106852,0.067820079,0.186678,0.164555739,0.062517767,0.156928121,0.20695587699999998,0.079437566
accountable,0.078468583,0.07288914,0.19442935100000003,0.20139792199999998,0.059951621,0.114844624,0.17577933,0.10223942800000001
accountancy,0.02006449,0.05054572400000001,0.008412636,0.149061892,0.11160115699999999,0.542925007,0.050866789,0.06652230599999999
accountant,0.111232921,0.075501069,0.137405316,0.07091214900000001,0.164318069,0.19122795199999998,0.144196941,0.105205584
accounting,0.08869602,0.06056021599999999,0.150737956,0.118086485,0.130373935,0.143972905,0.240079362,0.067493121
accouterment,0.0,0.0,0.098341426,0.613357091,0.0,0.0,0.288301483,0.0
accra,0.18049679,0.08718641099999999,0.134373463,0.11289947300000001,0.09311803099999999,0.11124896199999999,0.111450996,0.169225873
accredit,0.05520746,0.119950621,0.130734588,0.291581694,0.133191137,0.145313726,0.06723816,0.056782614
accreditation,0.048220402,0.17047184399999998,0.18100481100000002,0.29812319800000003,0.044976834,0.152684978,0.042176825,0.06234110599999999
accredited,0.071870047,0.199155358,0.16463081,0.198772275,0.12147258400000001,0.113602188,0.057085866,0.073410873
accretive,0.0,0.258634138,0.0,0.0,0.08550801699999999,0.253532647,0.384322101,0.018003097
accrue,0.000955388,0.11409798,0.119869864,0.36833004399999997,0.010196845,0.22981860399999998,0.067932991,0.088798285
accrued,0.0,0.0,0.0,0.0,0.0,0.762661245,0.237338755,0.0
accumulate,0.18790137699999998,0.125528304,0.11606139800000001,0.149352881,0.08024038,0.073250098,0.115850991,0.15181457199999998
accumulated,0.24505222,0.087275188,0.185960677,0.073368201,0.122828406,0.074490609,0.07723996799999999,0.133784731
accumulation,0.079947096,0.048626626,0.212107861,0.009029638000000001,0.166219549,0.10952116099999999,0.110350596,0.264197474
accumulative,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
accuracy,0.22217877,0.093727016,0.326020622,0.041663539,0.049183419000000006,0.10970506599999999,0.13202235,0.025499217999999997
accurate,0.112378749,0.17763053,0.11247630800000001,0.105253149,0.19514547100000001,0.096748952,0.122536046,0.077830795
accurately,0.104297987,0.11140570400000001,0.22894554399999997,0.114604538,0.11501439599999999,0.16315284800000002,0.10828131199999999,0.054297672000000005
accusation,0.10854590900000001,0.11149367800000001,0.236074745,0.184746236,0.139685227,0.060610412,0.044384235999999994,0.11445955699999999
accusatory,0.0,0.0,0.669655341,0.015606918000000001,0.271209822,0.043527919000000005,0.0,0.0
accuse,0.12029630699999999,0.10991465199999999,0.225829055,0.159453131,0.134346809,0.084417295,0.049989186,0.115753566
accuser,0.009602173,0.104015494,0.1495549,0.161312542,0.076760998,0.09832487699999999,0.081738397,0.31869062
accusing,0.32975880399999996,0.015425844,0.122201684,0.060374036,0.157166323,0.146880282,0.046759692,0.121433335
accustom,0.141780935,0.011454728999999999,0.19426918199999998,0.12020979400000001,0.300491348,0.050309979000000005,0.071861877,0.109622155
accustomed,0.016540887,0.174104438,0.027322435,0.093184554,0.17214355899999997,0.097030276,0.329019971,0.09065388
ace,0.167418691,0.17095147800000002,0.017865285,0.07694178,0.043826369000000004,0.184898478,0.27730324,0.06079468
ace,0.077471522,0.082007575,0.050053517,0.111957356,0.101620061,0.2375326,0.159054518,0.18030285
ace,0.242338291,0.021656982999999998,0.076409246,0.028815397000000003,0.006248924,0.187858523,0.374676897,0.061995739
acer,0.053742226,0.37046068600000004,0.0,0.066579206,0.014831595,0.06843000099999999,0.011525717,0.41443056899999997
acerbic,0.015110856,0.029563826,0.552295529,0.0,0.021688334,0.038289647,0.038125401,0.304926407
acerola,0.0,0.0,0.274588536,0.468135459,0.0,0.0,0.0,0.257276006
acetate,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ache,0.294471981,0.09655549999999999,0.009394816,0.038608977,0.045545864000000005,0.056625304,0.287586868,0.17121069
ache,0.129887031,0.160843773,0.023582831000000002,0.019065943999999998,0.184980218,0.098194239,0.257044838,0.126401126
achievable,0.12453696199999999,0.054934362,0.047615939,0.024368681,0.072789831,0.25771093,0.40275368100000003,0.015289613999999998
achieve,0.10200939099999999,0.09929540099999999,0.077370204,0.103844373,0.121504186,0.164668056,0.220618217,0.11069017199999999
achievement,0.056141431,0.13559495,0.105564603,0.110723595,0.12994839800000002,0.16224089,0.21825788100000001,0.081528252
achiever,0.114380314,0.208242607,0.046715520999999996,0.058957373,0.065369512,0.101678154,0.30437323,0.10028328800000001
achilles,0.0030070059999999996,0.09623427400000001,0.054567687000000004,0.288079593,0.07534880000000001,0.138345004,0.045175513,0.299242121
aching,0.022323778,0.09480389800000001,0.080729222,0.001936002,0.019224544,0.170435439,0.599584896,0.010962221000000001
aching,0.70397359,0.0,0.0,0.0,0.0,0.0,0.29602641,0.0
acid,0.0,0.083495129,0.0,0.545291512,0.159257553,0.134190519,0.077765287,0.0
acid,0.13029753800000002,0.146159638,0.26865655899999996,0.048274679,0.015436938,0.10412944,0.10032521400000001,0.186719993
acidic,0.0,0.154123381,0.0,0.198885864,0.070625777,0.133935391,0.442429587,0.0
acidification,0.0,0.0,0.27213889399999996,0.0,0.0,0.24253641199999998,0.194204871,0.29111982399999997
acidity,0.0,0.41552680299999994,0.0,0.0,0.0,0.482329894,0.102143303,0.0
acknowledge,0.15001039900000002,0.12380778199999999,0.13120002,0.161015027,0.10445391,0.094657399,0.12436950699999999,0.110485956
acknowledged,0.074614763,0.098134742,0.011313415,0.083582934,0.18505886,0.136611343,0.15077787199999998,0.259906071
acknowledgement,0.197831447,0.133884053,0.080715633,0.23723451899999998,0.061697941,0.051965307,0.128208173,0.10846292800000001
acknowledgment,0.01639887,0.125598149,0.158233689,0.20869817899999998,0.09337931099999999,0.07423549900000001,0.270971749,0.052484554
acne,0.0,0.814547703,0.0,0.0,0.0,0.185452297,0.0,0.0
acolyte,0.0,0.213831222,0.0,0.0,0.40785896899999996,0.0,0.0,0.378309809
acorn,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
acoustic,0.0061366319999999995,0.140681796,0.055249787,0.096323209,0.247110668,0.270821795,0.182808245,0.000867868
acoustic,0.138091576,0.04968539,0.0,0.012135894,0.278438584,0.372373312,0.09042652300000001,0.058848721
acoustically,0.0,0.0,0.0,0.0,0.0,0.358830015,0.641169985,0.0
acoustician,0.0,0.0,0.0,0.0,0.0,0.790788425,0.209211575,0.0
acquaint,0.027695692999999997,0.104545656,0.037502641,0.131886843,0.122963663,0.228344027,0.327014252,0.020047225
acquaintance,0.023408012000000002,0.071042273,0.206140233,0.046947042,0.141033955,0.06098049,0.381005297,0.069442698
acquiesce,0.10609382699999999,0.0,0.08754651699999999,0.263138148,0.098944751,0.03698076,0.14505848300000002,0.262237514
acquiescence,0.13621884199999998,0.17259160699999998,0.08217334,0.184656233,0.023875885,0.24411513,0.154491101,0.0018778629999999998
acquire,0.129259744,0.139396573,0.161227,0.105210889,0.159835578,0.14487445300000001,0.08461863900000001,0.07557712400000001
acquired,0.133723647,0.106839469,0.22324339399999998,0.098315814,0.17508937600000002,0.14979468099999999,0.07024036,0.04275326
acquirer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
acquiring,0.149434473,0.528145409,0.082427547,0.001894367,0.002351388,0.151724065,0.068046784,0.015975966
